id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
8331	Regal vor dem Edeka	51.28145425061	6.658211	Josef-Kohtes-Straße 22, 40670 Strümp		08:00 - 20:00 Uhr								bookcase		openbookcase.org
8332	Bücherschrank unter der Platane vor der Bibliothek	50.878181354346	12.079043	, 07545 Ernsee		immer								bookcase		openbookcase.org
8333	Bücherschrank Iggingen	48.829963971725	9.876207	Siedlungsweg 2, 73574 Iggingen		Mo-So 24 h								bookcase		openbookcase.org
8334	Urbans Kaffeestube	52.44578	13.39056	Westphalweg 24, 12109 Berlin		Di-So 08.00-18.00								bookcase		openbookcase.org
8335	Bücherregal im Schulflur	52.198845302146	8.321575	Rahmhof , 49324		Zur Öffnungszeit der Schule								bookcase		openbookcase.org
8336	Büecherschüür	47.701219747264	8.552972	Hauptstrasse 33, 8224 Löhningen		8:00-18:00								bookcase	Instagram: Büecherschüür	openbookcase.org
8337	Bücherschrank Peter-Vischer-Schule	49.463926527202	11.066518	Bielingplatz 2, 90419 Nürnberg		24/7		Nürnberg Bielingplatz						bookcase		openbookcase.org
8338	Bücher-Hüsli	47.671415969996	7.65268	Obere Dorfstraße 11, 79400										bookcase		openbookcase.org
8339	Bücher-Telefonzelle	47.326861880787	11.188173	Reitherspitzstraße , 6100 Gemeinde Seefeld in Tirol										bookcase		openbookcase.org
8340	Kleines Bücherregal	47.258722629749	11.396967	Leopoldstraße 33a, 6020 Innsbruck										bookcase		openbookcase.org
8341	Bücherregal am Holzhaus	47.270167977159	11.391458	Innstraße , 6020 Innsbruck										bookcase		openbookcase.org
8342	Bücherzelle	49.234144521885	6.908193	Tilsiter Weg 2, 66128 Saarbrücken		Immer geöffnet								bookcase	https://www.gudd-zweck.de/fileadmin/gudd-zweck.de/pdf/2020/08/2020-08-21_GERSWEILER-ANZEIGER_S-1___S-16_Deckel-ohne-Grenzen.pdf	openbookcase.org
8343	Bücherschrank Maßbach	50.184124445904	10.27591	Poppenlauer Straße , 97711 Maßbach				info@schweinfurter-oberland.de						bookcase		openbookcase.org
8345	Bücherschrank Volkershausen	50.164053206653	10.301725	Frühlingsstraße , 97711 Maßbach				info@schweinfurter-oberland.de						bookcase		openbookcase.org
8346	Bücherschrank Marzilibad	46.942199822771	7.444249	Marzilistrasse 29, 3005 Bern		wie Marzilibad (https://www.sportamt-bern.ch/sportanlage/marzili/#/OT)								bookcase	https://www.bern.ch/mediencenter/medienmitteilungen/aktuell_ptk/offene-buecherschraenke-neu-in-neun-berner-gruenanlagen	openbookcase.org
8348	bücherschrank allbau	51.45237768495	7.038356	Vollmerskamp 11, 45138 Essen		24 stunden								bookcase		openbookcase.org
8349	bücherschrank perspektive	51.459244773562	6.98141	Eulerstraße 17, 45143 Essen		08:00-14:00								bookcase		openbookcase.org
8350	Bücherregal im Hangar 1	52.48275265735	13.400191	Columbiadamm 76, 10965 Berlin				Tempelhof Bunker Str., 10965 Berlin						bookcase	www.hagar1.de	openbookcase.org
8351	Bücherschrank Heuweiler	48.051709521	7.90333	Dorfstraße 21, 79194 Heuweiler		24/7								bookcase		openbookcase.org
8352	Bücherschrank Ehrenkirchen	47.918371442328	7.746206	Jengerstraße 6, 79238		24/7								bookcase		openbookcase.org
8353	Bücherwagen vor Sexauer	48.071947930975	7.719776	Hauptstraße 6, 79268 Bötzingen		24/7								bookcase		openbookcase.org
8354	Buch Box	48.835607231431	9.224942	Büchlerstraße 20, 70378 Stuttgart		24/7								bookcase		openbookcase.org
8355	öffentliches Bücherregal im denns Biomarkt	53.60245	10.0399	Fuhlsbüttler Straße 397, 22309 Hamburg		Mo-Sa jeweils 8 bis 20 Uhr								bookcase		openbookcase.org
8356	Bücherschrank der Stadt Langenfeld: Zentrum	51.11244	6.95096	auf dem Konrad-Adenauer-Platz vor dem Rathaus		rund um die Uhr	im September 2020 eröffnet		1					bookcase	www.facebook.com/books4freelangenfeld	openbookcase.org
8357	Bücherschrank der Stadt Langenfeld: Reusrath	51.08533	6.97476	auf dem Reusrather Platz		rund um die Uhr	im Dezember 2019 eröffnet		1					bookcase	www.facebook.com/books4freelangenfeld	openbookcase.org
8358	Bücher-Hüttn am Marktplatz	48.581903142024	11.088886	Marktplatz 13, 86554 Pöttmes										bookcase		openbookcase.org
8359	altes milchhäuschen bei denn glascontainern	49.316056663999	9.598624	Brunnengasse 3, 74679 Weißbach		rund um die uhr								bookcase		openbookcase.org
8360	Bücherschrank am Bahnhof	54.277227213143	12.803031	Bahnhofstraße 3, 18469 Velgast										bookcase		openbookcase.org
8361	Ehem. Telefonzelle am Staatstheater	53.139580644925	8.209861	Theaterwall 28, 26122 Oldenburg										bookcase		openbookcase.org
8362	Bücherregal in der Genussquelle	47.776612771683	16.32739	Mattersburger Straße , 7202 Gemeinde Bad Sauerbrunn		täglich 9 bis 22 Uhr								bookcase		openbookcase.org
8363	Bücherzelle	47.25591309335	11.27152	Burghofweg 1, 6175 Gemeinde Kematen in Tirol										bookcase		openbookcase.org
8364	bücherschrank	51.46827	7.04476	Ernestinenstraße , 45141 Essen		24 stunden								bookcase		openbookcase.org
8365	bücherschrank	51.45677	7.08755	Isingplatz 1, 45307 Essen		24 stunden								bookcase		openbookcase.org
8366	Bücherschrank	51.47401	7.04517	Ernestinenstraße 57, 45141 Essen		24 stunden								bookcase		openbookcase.org
8367	bücherschrank	51.42752	6.96363	Fulerumer Straße , 45149 Essen		24 stunden								bookcase		openbookcase.org
8368	offener Bücherschrank	47.814960228008	16.244271	Wiener Straße 26, 2700 Gemeinde Wiener Neustadt		24/7								bookcase		openbookcase.org
8369	offener Bücherschrank Gräfenräth	51.207789768552	7.076779	Huttenstraße 8, 42653 Solingen		24/7								bookcase		openbookcase.org
8370	Stadtkino Trostberg, im Foyer	48.025638944732	12.554187	Heinrich-Braun-Straße 1, 83308		zu Kinozeiten								bookcase		openbookcase.org
8371	Bücherschrank	50.069976297832	8.218217	Waldstraße 182, 65197 Wiesbaden		Immer								bookcase		openbookcase.org
8372	Little Free Library, im Hauptgebäude der Universität in der alten Telefonkabine am Eingang links	47.37459	8.54888	Moussonstrasse , 8091 Zürich		Universität Zürich		corinne.maurer@ad.uzh.ch						bookcase	https://littlefreelibrary.org/ourmap/	openbookcase.org
8373	Bücherschränkchen Stadtrandsiedlung Marienfelde	52.400875459083	13.355753	Tilkeroder Weg 28, 12277 Berlin				bs-sr-marienfelde@ist-einmalig.de						bookcase		openbookcase.org
8374	Offener Bücherschrank	51.35414217341	12.308911	Philipp-Reis-Straße 83, 04179 Leipzig		24/7		Philipp Reis Straße 83						bookcase		openbookcase.org
8375	Rheinparkcenter Neuss	51.20191	6.71852	Breslauer Straße 2-4, 41460 Neuss										bookcase		openbookcase.org
8376	Bücher Zelle bei der Bushaltestelle	47.727043233283	16.217041	Hauptstraße 13, 2822 Gemeinde Bad Erlach		24/7								bookcase		openbookcase.org
8377	blaue Telefonzelle	51.541763202673	7.731581	Bruchstraße 39a, 59425										bookcase		openbookcase.org
8378	Bücherschrank  auf dem Campingplatz	53.899674457853	9.825778	Vogelzunge , 24576 Weddelbrook		7/24								bookcase		openbookcase.org
8379	Bücherschrank im Nebenzentrum von Kamen-Heeren	51.577920892962	7.711153	Märkische Straße 4, 59174										bookcase		openbookcase.org
8380	Regal in der Therme Lindberg (Obergeschoss beim Café)	47.733183321059	16.205014	Thermenplatz 1, 2822 Gemeinde Bad Erlach		täglich 9 bis 22 Uhr								bookcase		openbookcase.org
8381	Frauenlobstrasse	51.515254	7.259278	Frauenlobstraße 110, 44805 Bochum		24/7								bookcase		openbookcase.org
8382	Bücherschrank gegenüber der Pizzaria	50.635240987941	12.273613	Gemeindeweg , 08468										bookcase		openbookcase.org
8383	Bordenbergweg	49.82779	8.68858	Bordenbergweg 3, 64367		24h (Telefonzelle)								bookcase		openbookcase.org
8384	Literari	49.1370795	8.91002	Altstadtstraße 1, 75031										bookcase		openbookcase.org
8385	Bücherschrank an der Haltestelle Neubrückentpr	51.967570779137	7.629816	Neubrückentor , 48147 Münster		24/7								bookcase		openbookcase.org
8386	Rhino	43.279016639386	5.304752	Piste de Pomègues , 13007 Marseille		24/7								bookcase		openbookcase.org
8387	Giraffen Bücherschrank	43.298761048208	5.383569	, 13001 Marseille		24/7								bookcase		openbookcase.org
8388	Bücherschrank	43.299517232378	5.366803	Place des Treize Cantons , 13002 Marseille		24/7								bookcase		openbookcase.org
8389	Bücherregal im Café des Votiv Kinos	48.216903879916	16.359949	Währinger Straße 12, 1090 Wien		Während der Öffnungs- bzw. Spielzeiten								bookcase		openbookcase.org
8390	Rathaus Rodenkirchen	53.399616708756	8.453175	Marktstraße , 26935 Stadland		24/7								bookcase		openbookcase.org
8391	Büchertausch-Telefonzelle	47.689354936294	10.317888	Industriestraße , 87448 Waltenhofen										bookcase		openbookcase.org
8392	Bücherschrank	50.143157124838	8.66245	Ricarda-Huch-Straße 2, 60431 Frankfurt am Main										bookcase		openbookcase.org
8393	Öffentliches Bücherregal am Eingang der Wohnverwaltung	48.214994009015	16.416635	Engerthstraße 249-253, 1020 Wien		24/7		Engerthstrasse 230/4						bookcase		openbookcase.org
8394	Bücherschrank Siegmertshausen	48.322487839895	11.412476	Rothstraße , 85244 Röhrmoos		24/7								bookcase		openbookcase.org
8395	Tauschregal im Edeka Walla	48.33517653767	11.440034	Philipp-Reis-Straße 3, 85244 Röhrmoos		Mo-Sa. 8-20 Uhr								bookcase		openbookcase.org
8396	Bücherregal Hebertshausen	48.291508393768	11.46308	Bahnhofstraße 43a, 85241 Hebertshausen		24/7								bookcase		openbookcase.org
8397	Magstadter Bücherhäusle	48.7472415	8.961198	Wildbader Weg 19 Kniebisstr. / Liebenzeller Weg, 71106 Magstadt	Bücherzelle	24/7		nn	1					bookcase		openbookcase.org
8398	Telefonzelle	51.789642240809	6.141802	An der Münze , 47533										bookcase		openbookcase.org
8399	Privater Bücherschrank	48.9311179	8.965704	Hans-Krieg-Straße 25, 71665										bookcase		openbookcase.org
8400	Schrank im Edeka Hartmann	52.307035257381	8.491119	Kampstraße , 32361										bookcase		openbookcase.org
8401	Bücherzelle Grabenallee	48.7958984375	9.795333	Grabenallee , 73525		24/7								bookcase		openbookcase.org
8403	Bücherschrank Maria+Kilian Bücherei Mühlhausen	49.753819176726	10.775055	Kleine Dorfstraße , 96172 Mühlhausen		Sonntag nach dem Gottesdienst; Mittwoch 16:00-17:30 Uhr; Freitag 17:00-18:00 Uhr								bookcase	https://markt-muehlhausen.de/einrichtungen/buecherei/	openbookcase.org
8404	Bücherzelle Hesel	53.308852009882	7.590394	Blumenstraße 15, 26835 Hesel										bookcase		openbookcase.org
8405	Biebricher Bücherregal	50.303156036796	7.955165	Schulstraße , 56370 Biebrich										bookcase		openbookcase.org
8406	Bücherhäuschen Gillenfeld	50.127215	6.903843	Holzmaarstraße 13, 54558 Gillenfeld		24 h								bookcase		openbookcase.org
8407	Der Baum Schrank	50.965232298524	7.323414	Kölner Straße , 51491										bookcase		openbookcase.org
8408	Offener Bücherschrank Großvillars	49.046923717995	8.770392	Bäckerweg , 75038 Oberderdingen		24/7								bookcase		openbookcase.org
8409	Bücherboxx Luftbrücke	52.54977	13.47806	Hansastraße 88, 13088 Berlin										bookcase		openbookcase.org
8411	Bücherregal in der Gaststätte in Altharlingersiel	53.68713	7.76082	Altharlingersiel Ortskern 3, 26427 Neuharlingersiel		Öffnunszeiten der Gaststätte								bookcase		openbookcase.org
8412	Minibieb korreltje zeezout	51.7292952	3.816057	Burgemeester de Bruijnstraat 2 4323 LH Ellemeet										bookcase		openbookcase.org
8413	minibieb Renesse	51.730681	3.76997	Zeedahliaweg 28 Renesse										bookcase		openbookcase.org
8414	Minibieb Weststraat	51.6491648	3.912159	Weststraat 41 Zierikzee										bookcase	www.bookcrossing.com/hunt/10/1108/48206/827435	openbookcase.org
8417	Minibieb camping Noordernieuwland	51.7298423	3.90809	Schouwsedijk 1, 4318 TM Brouwershaven										bookcase	www.campingnoordernieuwland.nl/	openbookcase.org
8418	Minibieb Ijzendijke	51.3192373	3.61848	17 Oktoberplein Ijzendijke										bookcase		openbookcase.org
8419	Minibieb Madeleine	51.6487917	5.947452	Velgertsraat 1 Boxmeer.										bookcase		openbookcase.org
8420	Little Free Library	51.0388835	3.758249	Jozef Wautersstraat 34, 9050 Gentbrugge		24/7								bookcase		openbookcase.org
8421	Uitleenbibliotheek	51.032388	3.777872	Houw 8, 9050 Gentbrugge		24/7								bookcase		openbookcase.org
8423	Boekenruilkast	51.0374287	3.742908	Hovenierstraat 40, 9050 Ledeberg				Standaertsite						bookcase	www.ledebergdoethetzelf.be/nieuw-op-de-standaertsite-boekenruilkast/	openbookcase.org
8424	Boekenruilkast	51.0338782	3.740553	Hundelgemsesteenweg 145, 9050 Ledeberg		ma-vr 8-19u		Wijkgezondheidscentrum Botermarkt						bookcase		openbookcase.org
8425	Little Free Library	51.0188133	3.755877	Van Goethemstraat 33, 9820 Merelbeke		24/7		Post X						bookcase		openbookcase.org
8426	Little Free Library	51.018221	3.76235	Leopold De Vosstraat 3, 9820 Merelbeke		24/7								bookcase		openbookcase.org
8427	Ruilbibliotheek Blandijn	51.0439416	3.726141	Blandijnberg 2, 9000 Gent				campus Boekentoren, Faculteit Letteren en Wijsbegeerte						bookcase	www.facebook.com/ugent/photos/de-nieuwe-coffee-corner-blandijn-al-ontdektvandaag-is-het-ideale-moment-om-eens-/1221787221213745/	openbookcase.org
8428	Boekenruilvensterbank	51.0633212	3.711867	Vlotstraat 22, 9000 Gent				Eetcafé Toreke						bookcase		openbookcase.org
8429	De Vrije Vizit Bibliotheek	51.059385	3.715268	Hof ten Walle 1, 9000 Gent		24/7		t Vizitfabriekske						bookcase		openbookcase.org
8430	Boekenruilkast	51.0475452	3.721708	Nederkouter 112, 9000 Gent				IVG-school						bookcase	www.facebook.com/ivgschool/posts/1223203174381090	openbookcase.org
8431	Ruilbibliotheek	51.08575885	3.726964	Meulesteedsesteenweg 515, 9000 Gent				Cultureel Centrum Meulestede						bookcase		openbookcase.org
8432	Boekenruilkast	51.0462467	3.74052	Tarbotstraat 61A, 9000 Gent				Buurtwerk Macharius - Heirnis - Scheldeoord						bookcase	stad.gent/nl/openingsuren-adressen/buurtwerk-macharius-heirnis-scheldeoord	openbookcase.org
8433	Boekenruilkast	51.05023435	3.738303	Ferdinand Lousbergskaai 33, 9000 Gent		24/7		Lousbergmarkt						bookcase		openbookcase.org
8434	Boekenruilkast	51.0741313	3.732488	Patrijsstraat 10, 9000 Gent				Buurtwerk Muide (De Buurtloods) - Meulestede - Afrikalaan						bookcase	stad.gent/nl/openingsuren-adressen/buurtwerk-muide-meulestede-afrikalaan	openbookcase.org
8435	Boekenruilkast	51.0479017	3.705497	Jubileumlaan 219, 9000 Gent				Lokaal dienstencentrum De Vlaschaard						bookcase	stad.gent/nl/openingsuren-adressen/lokaal-dienstencentrum-de-vlaschaard	openbookcase.org
8436	Used Book Café	51.05609885	3.726093	Kammerstraat 6, 9000 Gent				Le Bal Infernal - used book café						bookcase	www.lebalinfernal.be/	openbookcase.org
8437	Boekenruilkast	51.04758225	3.727953	Sint Pietersnieuwstraat 23, 9000 Gent				Vooruit Gent						bookcase		openbookcase.org
8438	Boekenasiel	51.0449509	3.702281	Neermeerskaai 1a, 9000 Gent				Freinetatheneum De Wingerd						bookcase		openbookcase.org
8439	Nomadenboeken	51.045519	3.73641	Lange Violettestraat 239, 9000 Gent			Toegangspoort Begijnhof, toegang via parking	Begijnhof						bookcase		openbookcase.org
8440	Ruilbib Free Books	51.0391126	3.701128	Koningin Fabiolalaan 88, 9000 Gent		24/7								bookcase		openbookcase.org
8441	Burenboekenruilkast	51.03009355	3.715718	Sint-Pietersaalststraat 76, 9000 Gent				Café Cabane Banane						bookcase	www.facebook.com/CabaneBanane/photos/pcb.998483017169337/998482567169382/?type=3&theater	openbookcase.org
8442	Boekenruilkastje	51.0339163	3.70942	Reigerstraat 50, 9000 Gent				24/7						bookcase		openbookcase.org
8443	Het BoekenParlement	51.044598	3.665206	Asselsstraat, 9031 Drongen										bookcase	www.facebook.com/wijkAssels/	openbookcase.org
8444	Boekenruilkast	51.0427885	3.743317	Emiel Hullebroeckplein 1, 9050 Gentbrugge				Buurtwerk Gentbrugge						bookcase	stad.gent/nl/openingsuren-adressen/buurtwerk-gentbrugge	openbookcase.org
8445	‘Ruil-je-boek-kast’	51.06879	3.692571	Linnenstraat 27, 9000 Gent			Buurtzaal De Kluts	Buurtcentrum Rooigem						bookcase	stad.gent/openingsuren-adressen/buurtwerk-rooigem	openbookcase.org
8446	Ruilboekenkastje	51.0794629	3.756753	Lourdesstraat 3, 9041 Oostakker		24/7								bookcase	www.facebook.com/ruilboekenkastje	openbookcase.org
8447	Ruilboekenkast	51.1062366	3.768973	Molzelebilk 5, 9041 Oostakker		24/7								bookcase		openbookcase.org
8448	Little Free Library	51.0991689	3.761829	Honoré Drubbelstraat 5, 9041 Oostakker		24/7	inhuldiging 10 febr 2018 14u							bookcase	www.facebook.com/Little-Free-Library-Oostakker-550569251956498	openbookcase.org
8449	Boekenruilkast	51.0828795	3.775732	Alfons van den Broeckstraat 105, 9041 Oostakker										bookcase		openbookcase.org
8450	Boekenruilkast	51.0830173	3.772417	Krijtekerkweg, 9041 Oostakker		24/7	tegenover de school Edugo							bookcase		openbookcase.org
8451	Boekenruilkast	51.0945198	3.777	Kemzekestraat 9, 9041 Oostakker		24/7	Hoek Muizelstraat/Kemzekestraat							bookcase		openbookcase.org
8452	Little Free Library	51.0738591	3.762281	Hugo Verrieststraat 55, 9040 Sint-Amandsberg		24/7								bookcase		openbookcase.org
8453	Little Free Library	51.0676936	3.760005	Sint-Dorotheastraat 15, 9040 Sint-Amandsberg		24/7								bookcase		openbookcase.org
8454	Wolterslaan 138	51.047891	3.750973	Wolterslaan 138, 9040 Sint-Amandsberg		24/7								bookcase		openbookcase.org
8455	Boekenruilkast	51.0228518	3.665474	Lauwstraat 55A, 9051 Sint-Denijs-Westrem		24/7								bookcase	www.facebook.com/Boekenruilkast-SDW-111274673556877	openbookcase.org
8456	Ruil/bib-kastje	51.0162875	3.652887	Witbakkerstraat 31, 9051 Sint-Denijs-Westrem		24/7								bookcase		openbookcase.org
8457	Boekenruilkast	51.08273975	3.704223	Willy Maststraat 27, 9032 Wondelgem										bookcase		openbookcase.org
8458	Boekenruilkast	51.0900426	3.719623	Vierweegsestraat 24, 9031 Wondelgem				In de Wereldwinkel van Wondelgem						bookcase		openbookcase.org
8459	Boekenruilkast	51.0930105	3.711514	Kamperfoelielaan 1, 9032 Wondelgem										bookcase		openbookcase.org
8460	Boekenkast Engelse tuin	51.5294054	5.97734	Raadhuisstraat 1 Venray										bookcase		openbookcase.org
