lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
52.532303	13.341592	blue	Wikipedia	de.wiki_in_Berlin				<U+2299>Vor dem Cafe/Bäcker "Birkenwunder", Birkenstraße 32																				
52.53328	9.33301	blue	Wikipedia	de.wiki_in_Niedersachsen		Schneeren	Schneerener Straße 19	Bücherregal	Im 24 Stunden zugänglichen Foyer der Volksbank																			
52.533297	13.360094	yellow	Lesestunden	lesestunden.de	2826														Moabiter Bücherbank, Berlin-Moabit	Lehrter Straße	10557		de				2018-09-22	2018-09-22
52.534518	13.200175	yellow	Lesestunden	lesestunden.de	99														Berlin-Spandau / Bürgeramt im Rathaus	Carl-Schurz-Straße 2-6	13597	Berlin	DE				2017-05-23	2017-05-23
52.5350947	13.2004627	blue	Wikipedia	de.wiki_in_Berlin		SpandauSpandau	Im Wartebereich des Bürgeramtes im Rathaus Spandau, Carl-Schurz-Straße 2/6	Telefonzelle	Da britische Telefonzelle, primär englischer Sprache gewidmet, während der Rathaus-Öffnungszeiten[11]	März 2013																		
52.5364583	0.9361616	green	OSM		3838584726												OSM_overpass_query	amenity: public_bookcase<br>man_made: telephone_box<br>name: The Francis Dove, Joyce Barham and Frank Reynolds Memorial Library<br>note: It is a peoples library in a red phone box.<br>operator: community library										
52.537004	13.286644	yellow	Lesestunden	lesestunden.de	3139														BücherboXX Europa II	Halemweg	13627		de			24/7	2018-09-22	2018-09-22
52.5381	13.4197	blue	Wikipedia	de.wiki_in_Berlin		PankowPrenzlauer Berg	Kollwitzstraße Ecke Sredzkistraße	Bücherwald genannter Bücherbaum	Interdisziplinäre Zusammenarbeit von Auszubildenden der an der Wertschöpfungskette Wald–Holz–Buch beteiligten Berufsgruppen	Juni 2008																		
52.538111	13.4193706	green	OSM		3375488988												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherwald										
52.53819	13.41954	yellow	Lesestunden	lesestunden.de	404														Bücherwald / Berlin-Prenzlauer Berg	Sredzkistraße 48	10435	Berlin	DE		Sredzkistr. 48 / Kollwitzstr.	24 / 7	2017-05-23	2017-05-23
52.538763	13.205577	yellow	Lesestunden	lesestunden.de	1076														OBCZ Spandovia Sacra	Reformationsplatz 12	13597	Berlin	DE	www.nikolai-spandau.de/page/2092/museum-und-caf%C3%A9		Mi, Fr, Sa und So 15–18 Uhr geöffnet	2017-05-23	2017-05-23
52.539172734366	13.299615383148	yellow	Lesestunden	lesestunden.de	2326														BücherZelle Heckerdamm Einkaufszentrum	Heckerdamm 225	13627	Berlin		https://www.bookcrossing.com/hunt/28/284/140657/792161			2017-10-15	2017-10-15
52.5393708	10.8946522	yellow	Lesestunden	lesestunden.de	2065														Büchertauschbörse Parsau	Schmiedestraße 5	38470	Parsau			Massage Knieling	24/7	2017-07-14	2017-07-14
52.54078	13.42272	blue	Wikipedia	de.wiki_in_Berlin		PankowPrenzlauer Berg	Senefelderstraße 6	Bücherfisch, interaktive Skulptur	Entworfen und gebaut von Kindern der Grundschule im Eliashof und aus der Unterkunft Straßburger Straße in Zusammenarbeit mit dem MACHmit! Museum. Gefördert vom Jugendamt Pankow.	20. Juni 2018																		
52.540792104055	13.422561370552	yellow	Lesestunden	lesestunden.de	2677														Bücherfisch	Senefelderstraße 6	10437	Berlin		https://machmitmuseum.de/?article_id=342	presse@machmitmuseum.de	rund um die Uhr	2018-07-02	2018-07-02
52.541856	13.357476	yellow	Lesestunden	lesestunden.de	238														Bücherregal Café Göttlich	Tegeler Straße 22	13353	Berlin	DE			Mo–Fr 8:30–19:00, Sa & So 9:30–19:00	2017-05-23	2017-05-23
52.54288329226	13.412689268589	yellow	Lesestunden	lesestunden.de	3403														KUKURYKU! Polnische Bücherkiste	Schönhauser Allee 52	10437	Berlin	Deutschland	https://kukurykuberlin.wordpress.com/	https://www.oakandice.com/	Mo-Fr 9:00-18:00,  Sa-So 10:00-18:30	2019-01-24	2019-01-24
52.543771	13.230178	yellow	Lesestunden	lesestunden.de	205														BücherboXX im OSZ Thiem	Goldbeckweg 6	13599	Berlin	DE			im Foyer des Schulgebäudes	2017-05-23	2017-05-23
52.544347733782	13.55843514204	yellow	Lesestunden	lesestunden.de	3647														Soziale Bücherstube	Alt-Marzahn 23	12685	Berlin	Deutschland	http://www.agrar-boerse-ev.de/standorte-projekte/marzahn-hellersdorf/bucherstube/		Montag - Donnerstag: 08:00 - 20:00, Freitag: 08:00 - 14:00	2019-05-03	2019-05-03
52.5444	13.354686	yellow	Lesestunden	lesestunden.de	983														Mensa der Beuth Hochschule für Technik Berlin	 	13353		Deutschland	www.studentenwerk-berlin.de/mensen/mensen_cafeterien/mensa_bht/index.html	mail@rze-bht.de	9 - 19 Uhr	2017-05-23	2019-08-24
52.5461933	1.418443	green	OSM		3534086602												OSM_overpass_query	amenity: public_bookcase<br>name: Red Phone Box<br>opening_hours: 24/7<br>operator: community<br>wheelchair: no										
52.547258039193	7.9341519623995	yellow	Lesestunden	lesestunden.de	1460														Milchtankstelle Tauschregal	Zwischen den Höfen 4	49593	Bersenbrück					2017-05-26	2017-05-26
52.54728	13.48877	blue	Wikipedia	de.wiki_in_Berlin		LichtenbergAlt-Hohenschönhausen	 Am Rosengarten (Obersee); Waldowstraße/Scharnweberstraße	Telefonzelle	Förderverein Obersee & Orankesee e. V.[5]	Juli 2017																		
52.547287398438	13.488859310746	yellow	Lesestunden	lesestunden.de	2149														Bücherbox am Obersee	Waldowstraße 16	13053	Berlin					2017-08-04	2017-08-04
52.5473131	13.4888091	green	OSM		5060708700												OSM_overpass_query	amenity: public_bookcase<br>operator: Förderverein Obersee &amp; Orankesee e. V.<br>phone: +49 (30) 9 81 29 81<br>type: phone_box<br>website: https://www.obersee-orankesee.de/										
52.547617688588	12.939636781812	yellow	Lesestunden	lesestunden.de	2368														Telefonzelle am Rathaus	Hoppenrader Allee 1	14641	Wustermark					2017-11-04	2017-11-04
52.5478536	13.3619629	green	OSM		6832565633												OSM_overpass_query	amenity: public_bookcase<br>description: Books and clothes										
52.547862	13.361966	yellow	Lesestunden	lesestunden.de	251														Bücherregal im Gemeinschaftsgarten Himmelbeet	Ruheplatzstraße 12	13347		Deutschland	himmelbeet.de/	erdmanninken@himmelbeet.de	April bis Oktober Di-So 10-20 Uhr	2017-05-23	2020-01-21
52.5483213	13.1772206	blue	Wikipedia	de.wiki_in_Berlin		SpandauSpandau	Falkenseer Chaussee 239	Bücherregal	Hinter den Kassen des Edeka-Reichelt-Supermarkts, während der Öffnungszeiten des Supermarktes																			
52.548547	13.345229	yellow	Lesestunden	lesestunden.de	241														Bücherregal Daniels Grüne Oase	Guineastraße 5-6	13351	Berlin	DE			24h	2017-05-23	2017-05-23
52.548603975993	13.177845239115	yellow	Lesestunden	lesestunden.de	1443														EDEKA	null	13583	Berlin		http://www.supermarktcheck.de/supermarkt/33675-edeka-seitz-berlin/	030 375 8697-0	07:00 - 22:00 Uhr, Sonntags geschlossen	2017-05-26	2017-05-26
52.5517	13.4536	blue	Wikipedia	de.wiki_in_Berlin		PankowWeißensee	Pistoriusstraße 16	Verschenkregal	Berliner Büchertisch e. V. in Kooperation mit reha e. V.	2013																		
52.5518355	10.0215886	green	OSM		6055140390												OSM_overpass_query	amenity: public_bookcase<br>operator: Samtgemeinde Wathlingen<br>phone: +49 5144 4910										
52.551926	13.341286	yellow	Lesestunden	lesestunden.de	244														Bücherregal Eiscafé Kibo	Transvaalstraße 14	13351	Berlin	DE		Transvaalstr. 13, 13351 Berlin-Wedding	täglich 10:00-21:30 Uhr	2017-05-23	2017-05-23
52.55196016122	10.021581463516	yellow	Lesestunden	lesestunden.de	2070														Bücherschrank Adelheidsdorf	Hauptstraße 	29352	Adelheidsdorf	Deutschland				2017-07-15	2019-09-05
52.553188819498	13.7754124403	yellow	Lesestunden	lesestunden.de	4466														Regal	Landsberger Straße 	15345	Bruchmühle	Deutschland				2020-01-07	2020-01-07
52.5532367	10.1852437	green	OSM		4253085702												OSM_overpass_query	amenity: public_bookcase<br>capacity: 200										
52.553266080914	10.18534976989	yellow	Lesestunden	lesestunden.de	4006														Bücherzelle Eicklingen	Im Rehmen 	29358	Eicklingen	Deutschland				2019-08-16	2019-09-07
52.555161	13.341211	yellow	Lesestunden	lesestunden.de	250														Bücherregal im FLOP Café	Lüderitzstraße 74	13351	Berlin	DE	www.flopcafe-berlin.de/		Mittwoch bis Montag ab 11:00 Uhr	2017-05-23	2017-05-23
52.555312	7.947949	yellow	Lesestunden	lesestunden.de	3149														Bersenbrück (Innogy)	Markt	49593		de	bit.ly/innogycases		24 / 7	2018-09-22	2018-09-22
52.555971	13.3861355	green	OSM		4543053401												OSM_overpass_query	amenity: public_bookcase<br>name: BücherboXX Fabrik Osloer Str.<br>website: https://buecherboxx.wordpress.com/										
52.55598	13.386004	yellow	Lesestunden	lesestunden.de	201														BücherboXX Fabrik Osloer Str.	Osloer Straße 11-12	13359	Berlin	DE		Osloer Str. 12, 13359 Berlin-Gesundbrunnen	24 / 7	2017-05-23	2017-05-23
52.555998	13.386135	blue	Wikipedia	de.wiki_in_Berlin		MitteGesundbrunnen	Osloer Straße 12 vor dem Labyrinth Kindermuseum Berlin	Telefonzelle, genannt BücherboXX	[7]	2012																		
52.556264901127	10.10487344116	yellow	Lesestunden	lesestunden.de	2439														Bücherschrank Nienhagen	Dorfstraße 40	29336	Nienhagen	Deutschland				2018-01-12	2019-09-05
52.5571352	13.4700828	green	OSM		3741085177												OSM_overpass_query	addr:city: Berlin<br>addr:country: DE<br>addr:housenumber: 78<br>addr:postcode: 13088<br>addr:street: Bernkasteler Straße<br>addr:suburb: Weißensee<br>amenity: public_bookcase<br>identity: commons<br>image: File:Bücherregal Kubiz.JPG<br>level: 2<br>name: Bücherregal im KuBiZ										
52.557493	13.343453	yellow	Lesestunden	lesestunden.de	204														BücherboXX Lessing-Gymnasium	Schöningstraße 20	13349	Berlin	DE			nicht öffentliches Schulgelände	2017-05-23	2017-05-23
52.557577011618	13.578315675259	yellow	Lesestunden	lesestunden.de	3916														adorno	Glambecker Ring 	12679		Deutschland				2019-08-13	2019-08-13
52.558208	13.379229	yellow	Lesestunden	lesestunden.de	182														Bücherbaum Koloniestr. 23	Koloniestraße 22	13359	Berlin	DE		Koloniestr. 23, 13359 Berlin-Gesundbrunnen	24 / 7	2017-05-23	2017-05-23
52.558358	13.338588	yellow	Lesestunden	lesestunden.de	103														BiblioboXX Berlin, dt.-frz. BücherboXX	Müllerstraße 74	13349	Berlin	DE		Müllerstr. 74, 13349 Berlin-Wedding	24 / 7	2017-05-23	2017-05-23
52.5583606	13.3791243	blue	Wikipedia	de.wiki_in_Berlin		MitteGesundbrunnen	Koloniestraße 23	Bücherbaum	Bücherbaum des Seniorendomizils an der Panke[6]	Dezember 2010																		
52.5583852	13.3391068	blue	Wikipedia	de.wiki_in_Berlin		MitteWedding	Müllerstraße 74	Telefonzelle, genannt BücherboXX am Centre Français de Berlin	Bookcrossingzone	Juni 2013																		
52.5583872	13.3384098	green	OSM		4392112944												OSM_overpass_query	amenity: public_bookcase<br>description: ehemalige französische Telefonzelle<br>name: BücherboXX / BiblioboXX<br>operator: Institut für Nachhaltigkeit<br>website: https://buecherboxx.com/										
52.558733	13.447814	yellow	Lesestunden	lesestunden.de	101														Berlin-Weißensee / BücherboXX marcel-breuer-schule	Gustav-Adolf-Straße 60-66	13086	Berlin	DE			Mo-Fr zu den Öffnungszeiten der Berufsschule	2017-05-23	2017-05-23
52.559	13.449	blue	Wikipedia	de.wiki_in_Berlin		PankowWeißensee	Schulhof der Marcel-Breuer-Schule, Gustav-Adolf-Straße 66	Telefonzelle	BücherboXX III, Ausbildungsergebnis mit Auszubildenden der Marcel-Breuer-Schule. Zugänglich nur zu Schulöffnungszeiten.	Juni 2011																		
52.5601925	9.1250217	blue	Wikipedia	de.wiki_in_Niedersachsen		Landesbergen	Auf dem Mühlenplatz	Bücherschrank	Aufgestellt von der Bürgerstiftung im Landkreis Nienburg	Juni 2015																		
52.5601925	9.1250217	yellow	Lesestunden	lesestunden.de	3133														Bücherschrank Landesbergen	Mühlenplatz	31628		de				2018-09-22	2018-09-22
52.5601937	9.1251859	green	OSM		4573968211												OSM_overpass_query	amenity: public_bookcase										
52.560374976052	8.1555217131972	yellow	Lesestunden	lesestunden.de	1997														Lesestube	Steinfelder Damm 3	49451	Holdorf					2017-06-30	2017-06-30
52.5639	13.3706	blue	Wikipedia	de.wiki_in_Berlin		ReinickendorfReinickendorf	Auf dem Letteplatz, Pankower Allee Ecke Kühleweinstraße	Telefonzelle	Gefördert durch das Quartiersmanagement Letteplatz, aufgestellt in Kooperation mit dem Architekten Yves Mikelsons und Schülern der OSZ Georg-Schlesinger und Hans Böckler, unterstützt durch das Grünflächenamt Reinickendorf	Juli 2015																		
52.563911	13.370823	yellow	Lesestunden	lesestunden.de	429														Bücherzelle Letteplatz	Pankower Allee 48-52	13409	Berlin	DE			24 / 7	2017-05-23	2017-05-23
52.5639275	13.3707572	green	OSM		6342056895												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
52.56431	9.25054	blue	Wikipedia	de.wiki_in_Niedersachsen		Husum (bei Nienburg)	Rehburger Straße, Ecke: Zum Hahnenkamp	Bücherschrank	Aufgestellt von der Bürgerstiftung im Landkreis Nienburg																			
52.564316	9.250542	yellow	Lesestunden	lesestunden.de	312														Bücherschrank Husum	Rehburger Straße 16	31632	Husum	DE				2017-05-23	2017-05-23
52.564544584179	10.055215358734	yellow	Lesestunden	lesestunden.de	3830														Bücherschrank an der Feuerwehr	Schulstraße 22	29352	Adelheidsdorf	Deutschland			24/7	2019-07-03	2019-09-19
52.56523200766	13.503380119801	yellow	Lesestunden	lesestunden.de	4517														Bücherbörse im INUvativ (Tausch- und Mitnehmregal)	Zingster Straße 8			Deutschland			Mo.-Fr.: 08:00 - 13:30 Uhr	2020-01-24	2020-01-24
52.565543087669	12.557458877563	yellow	Lesestunden	lesestunden.de	2342														Bücherzelle Feuerwehrhaus Garlitz	Garlitzer Dorfstraße 	14715	Nennhausen	Deutschland	https://www.bookcrossing.com/hunt/28/922/89172/798792		24/7	2017-10-15	2019-11-24
52.568318488138	13.41202554308	yellow	Lesestunden	lesestunden.de	4158														KistenStapel	Hadlichstraße 	13187		Deutschland				2019-09-10	2019-09-10
52.568994	9.021572	blue	Wikipedia	de.wiki_in_Niedersachsen		Steyerberg	Lange Straße, Einfahrt zum Amtshaus	Holzschrank „Steyerberger Bücherbord“	Erstellt von Steyerberger Bürgern.	2011																		
52.568994	9.021572	yellow	Lesestunden	lesestunden.de	1295														Steyerberg	Lange Straße 22	31595	Steyerberg	DE			24 / 7	2017-05-23	2017-05-23
52.5724862	13.3940407	yellow	Lesestunden	lesestunden.de	3914														Offenes Bücherregal	Heinrich-Mann-Straße 29	13156		Deutschland			frei zugänglich	2019-08-12	2019-08-12
52.5756423131	13.314327970147	yellow	Lesestunden	lesestunden.de	4370														Engl. Telefonzelle im EDEKA Markt Görse & Meichsner	Antonienstraße 	13403		Deutschland			07:00 bis 22:00	2019-11-29	2019-11-29
52.575972	13.574528	blue	Wikipedia	de.wiki_in_Brandenburg		Ahrensfelde	Kutschersteig 1A (Lindenberger Str. 1), zwischen dem Rathaus und dem Ortsteilzentrum Ahrensfelde	Gläserner Schrank mit Sitzbank	Barrierefreier Zugang, wird von der Gemeinde Ahrensfelde betrieben. Der Schrank bietet Platz für ca. 220 Bücher.	30. Juni 2017																		
52.576134017832	13.573635220528	yellow	Lesestunden	lesestunden.de	3865														Bücherschrank Ahrensfelde	An der alten Post 1	16356		Deutschland	https://www.bookcrossing.com/hunt/28/922/161982/842508		24/7	2019-07-21	2019-07-21
52.578397	11.708615	yellow	Lesestunden	lesestunden.de	980														Bücherregal Nahrstedt (MGH)	Nahrstedter Dorfstraße 24	39576	Nahrstedt	Deutschland				2017-05-23	2019-11-24
52.580236178994	9.7364619363177	yellow	Lesestunden	lesestunden.de	2507														Bücherzelle Elze	Wasserwerkstraße 11	30900		Deutschland			24/7	2018-03-04	2019-11-16
52.5804748	9.7369498	green	OSM		5573544754												OSM_overpass_query	amenity: public_bookcase										
52.5808663	13.3790828	green	OSM		7319743292												OSM_overpass_query	amenity: public_bookcase										
52.587055	9.388104	blue	Wikipedia	de.wiki_in_Niedersachsen		Neustadt am Rübenberge-Borstel	An der ehemaligen Schule	Telefonzelle																				
52.58718	8.217161	blue	Wikipedia	de.wiki_in_Niedersachsen		Steinfeld	Auf dem Marktplatz	RWE-Bücherschrank (BOKX)		2013																		
52.587369264542	13.420229380095	yellow	Lesestunden	lesestunden.de	4460														Bücherschrank	Straße 41 22	13156		Deutschland				2020-01-03	2020-01-03
52.5874	8.21716	yellow	Lesestunden	lesestunden.de	1292														Steinfeld (RWE)	Am Marktplatz 5	49439	Steinfeld (Oldenburg)	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
52.588195	7.229496	blue	Wikipedia	de.wiki_in_Niedersachsen		Geeste-Dalum	Vorplatz der Christus-König Kirche, Wietmarscher Damm	RWE-Bücherschrank (BOKX)	Aufgestellt von RWE																			
52.588195	7.229496	yellow	Lesestunden	lesestunden.de	630														Geeste Dalum (RWE)	Huberta-Roggendorf-Straße 4	49744	Geeste	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
52.5906149	11.8269506	yellow	Lesestunden	lesestunden.de	2340														Bücherzelle - Wahrburg	Tornauer Straße 64	39576	Wahrburg	Deutschland	https://www.bookcrossing.com/hunt/28/963/55677/814404			2017-10-15	2020-02-22
52.592928	13.453131	blue	Wikipedia	de.wiki_in_Berlin		PankowBlankenburg	Dorfanger Blankenburg	Bücherschrank	Aufstellung für 2019 vorgesehen. Initiativgruppe Blankenburger Bücherbox www.blankenburger-buecherbox.de	2019																		
52.5938642	9.3062383	green	OSM		4104704414												OSM_overpass_query	amenity: public_bookcase<br>operator: Heimatfreunde Linsburg										
52.593918	8.59878	blue	Wikipedia	de.wiki_in_Niedersachsen		Meyenburg	An der Kreuzung Butendoor/Schwaneweder Straße	Bücherschrank		2013																		
52.593918	9.30631	blue	Wikipedia	de.wiki_in_Niedersachsen		Linsburg	Alter Schlossweg 1	Bücherschrank	Aufgestellt von der Bürgerstiftung im Landkreis Nienburg	Dez. 2014																		
52.593918	9.30631	yellow	Lesestunden	lesestunden.de	339														Bücherschrank Linsburg	Alter Schloßweg 1	31636	Linsburg	DE				2017-05-23	2017-05-23
52.598118	13.330235	yellow	Lesestunden	lesestunden.de	196														BücherboXX - Ernst-Litfaß-Schule	Cyclopstraße 1	13437	Berlin	DE			zu den Schulöffnungszeiten	2017-05-23	2017-05-23
52.59912	11.837034	yellow	Lesestunden	lesestunden.de	807														Jobcenter Stendal	Stadtseeallee 71	39576	Stendal	DE				2017-05-23	2017-05-23
52.59936	11.84817	yellow	Lesestunden	lesestunden.de	1309														Tiergarten / Stadtsee		39576	Stendal	DE				2017-05-23	2017-05-23
52.600127	11.84774	yellow	Lesestunden	lesestunden.de	484														Carl-Hagenbeck-Straße	Carl-Hagenbeck-Straße 23	39576	Stendal	DE			24 / 7	2017-05-23	2017-05-23
52.600611	11.833203	yellow	Lesestunden	lesestunden.de	1288														Stadtbüro und Kunstplatte	Adolph-Menzel-Straße 2	39576	Stendal	DE				2017-05-23	2017-05-23
