lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Borgholzhausen	Freistraße	BOKX 01 (COR-TEN-Stahl/ESG)	Gestiftet von der RWE, wird von der Stadt betreut	2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Borken (Kreis)		Bücherregal im Bus	Bücherregal im Linienbus, in der Regel auf den Linien R76 und R77 unterwegs	2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Brühl	Innenhof/Kartäuserhof (in Marktnähe)	Telefonzelle der englischen Patenstadt	Stadtbücherei Brühl	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Brünen (Hamminkeln)	Direkt an der Kirche	Grünblaue Telefonzelle	Ausleihe, Projekt der Landfrauen	2008									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dormagen	Paul-Wierich-Platz 2, Zufahrt über Castellstraße	Bücherregal	Mo./Di. 8:00 bis 17:00 Uhr, Mi. 8:00 bis 13:30 Uhr, Do. 8:00 bis 18:00 Uhr, Fr. 8:00 bis 13:30 Uhr, Sa. 10:00 bis 12:00 Uhr, barrierefrei zugänglich										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Dorstfeld	Spicherner Str. 21	Telefonzelle	wurde aufgestellt vom Spar- und Bauverein Dortmund										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Hafen	Vor Unverhaustraße 9	Bücherschrank	Wurde aufgestellt vom Spar- und Bauverein Dortmund										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Kaiserviertel	Vor Café Lotte (Kaiserstraße 15)	Bücherschrank		Juni 2017									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Kaiserviertel	Vor der Küchenwirtschaft Bismarck (Bismarckstraße 1)	Bücherschrank		Juni 2017									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Kurl	Kurler Straße 174 (vor Victoria's Café)	Telefonzelle	nur englische Literatur										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Dortmund-Unionviertel	Vor Eugen-Krautscheid-Haus (Lange Straße 42)	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Drensteinfurt	In der Bushaltestelle auf dem Marktplatz	Bücherregal	Das Regal wurde von der Stadt Drensteinfurt aufgebaut und wird von der Initiatorin Jana Philipp betreut.	Juli 2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Duisburg-Friemersheim	Kaiserstraße 33, gegenüber der Geestschule	Telefonzelle	Bürgerstiftung Duisburg	Aug. 2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Duisburg-Hamborn	Duisburg-Hamborn: Hamborner-Markt	Bücherschrank	Bürgerstiftung Duisburg	Sep. 2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Düren-Hoven	Arnold-Decker-Platz	Britische Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Erftstadt (Liblar)	An der Volkshochschule Erftstadt, Carl-Schurz-Straße 23	RWE-Bücherschrank (BOKX)	Initiator: RWE/Volkshochschule Erftstadt	Mai 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Erkelenz-Gerderath	Vossemer Straße 7(Freifläche vor Ladenlokal)	Kühlschrank	Private Initiative	Sep. 2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Erkrath-Hochdahl	Edeka, Hochdahler Markt	Bücherregal											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Erndtebrück	Parkplatz im Mühlenweg gegenüber Brückenapotheke	Stahlschrank		Apr. 2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Espelkamp		Bücherregal	Zugänglich zu den Öffnungszeiten von Marktkauf										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Essen-Haarzopf	Fulerumer Straße 221–223	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Essen-Huttrop	Vollmerskamp	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Euskirchen	Alter Markt	Britische Telefonzelle	Britische Telefonzelle der Partnerstadt	Nov. 2010									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Everswinkel (Kreis Warendorf)	Hovestraße/Bushaltestelle Mitte	RWE-Bücherschrank (BOKX)	Initiator: Kulturkreis Everswinkel, www.kulturkreis-everswinkel.de	Mai 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Freudenberg-Oberfischbach		Bücherschrank	Barrierefreier Zugang; Im Freudenberger Stadtteil Oberfischbach im Kurpark[19]										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Gronau (Westf.)	Auf dem Gelände des Stadtteilzentrums GroW Diakonisches Werk Mein Gronauer Westen, Herzogstraße 60	Telefonzelle	Barrierefrei										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Gütersloh-Avenwedde-Bahnhof	Friedrichsdorfer Straße (zwischen Elli-Getränkemarkt und Kreisverkehr)	BOKX 01	Gestiftet von der Bertelsmann SE & Co. KGaA, der Stiftung Lesen und dem Goethe-Institut im Rahmen der gemeinsamen „Initiative Lesespaß“[24]	06. Nov. 2017									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Gütersloh-Blankenhagen (Gütersloh)	Bushaltestelle Görlitzer Straße (Ecke Hofbrede)	BOKX 01	Gestiftet von der Bertelsmann SE & Co. KGaA, der Stiftung Lesen und dem Goethe-Institut im Rahmen der gemeinsamen „Initiative Lesespaß“[23]	05. Nov. 2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Haan	Friedrichstraße Ecke Mittelstraße	Bücherschrank		Okt. 2018									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Haan	unterer Neuer Markt am Brunnen	Bücherschrank		Juli 2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Hagen	Marktplatz vor der Johanniskirche am Markt, Frankfurter Straße 100	Bücherregal	Von der Stiftung Mercator aufgestellt; barrierefrei	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Häger	Auf der Bleeke 46	Bücherregal	Barrierefrei	2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Hamm	Oststraße	Schrank	Barrierefreier Zugang, Initiative „Humanitas e. V.“, gebaut vom TÜV Nord (nach Vorbild in Hannover)	Nov. 2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Hattingen-Welper	Marktplatz Welper	Holzschrank	Von der Stiftung Mercator aufgestellt	10. Juni 2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Heiligenhaus	Am Basildonplatz in der Ortsmitte	Bücherschrank	Initiiert vom Arbeitskreis Kultur und Gesellschaft	Juli 2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Heiligenhaus	Stadtteil Unterilp, Moselstraße	Bücherschrank		Sep. 2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Hennef Kurscheid	Broichhausener Str. gegenüber HsNr.26	Telefonzelle	Bürgerverein Westerhausen und Umgebung e.V.	2018									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Herzogenrath	Rathausplatz 1	Bücherregal	Betreut vom Verwaltung der Stadt Herzogenrath; nur zu den Öffnungszeiten des Rathaus geöffnet;	12. Juli 2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Horn-Bad Meinberg, Stadtteil Leopoldstal	Heestener Straße, neben der Bushaltestelle	Vitrine	Initiative des Kulturausschusses Leopoldstal; gestiftet von RWE	2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Höxter	Möllingerstraße 9, vor der Volkshochschule	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Hüllhorst		BOKX 01 (COR-TEN-Stahl/ESG)	Gestiftet von der RWE	2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Ibbenbüren	Am Alten Posthof 27	RWE-Bücherschrank (BOKX)		2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Inden/Altdorf	Rathausplatz	Stahlschrank mit Acrylglastüren, ähnlich BOKX 01	Gefördert durch RWE[32]	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Kaarst	St.-Eustachius-Platz	BOKX		2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Bayenthal	GoltsteinForum, Goltsteinstraße	BOKX 02(Basalt/Stahl/ESG)Vitrinenausstattung:lokale Künstler	Gefördert durch das Projekt Eselsohr der Bürgerstiftung Köln[34]	2010									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Dellbrück	Am Mühlenbrunnen, unmittelbar neben der KVB-Haltestelle Dellbrücker Hauptstraße	BOKX(verglaster Metallschrank)	Gefördert durch Bürgerstiftung Köln	2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Dünnwald	Kreuzung Amselstraße/Von-Diergardt-Straße	Stahl-Glas-Vitrine	Dünnwalder Bürgerverein,Kirchplatz St. Hermann-Joseph										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Höhenhaus	Berliner Straße, gegenüber dem REWE-Markt	Bücherschrank	Aufgestellt auf Initiative der Familie Bazzazian										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Holweide	Bergisch Gladbacher Straße	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Junkersdorf	Dorfplatz, vor der Kirche St. Pankratius	BOKX	Projekt Eselsohr der Bürgerstiftung Köln										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Mülheim	Berliner Straße	Bücherschrank	Im Bürgerpark										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Mülheim	Wiener Platz 2a	Bücherschrank	Im Bürgeramt Mülheim, Wartesaal										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Ossendorf	Butzweilerstraße 51	Bücherschrank	Im Ikea Am Butzweilerhof										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Weidenpesch	Derfflinger Straße vor der Erlöserkirche[38]	Bücherschrank		07. Mai 2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Köln-Weiß	Zum Hedelsberg	BOKX 02(Basalt/Stahl/ESG)Vitrinenausstattung:Albert-Schweitzer-Grundschule	Gefördert durch: Karl Jürgen Klipper, Dorfgemeinschaft Weiß e. V., Förderverein der Albert-Schweitzer-Grundschule, Projekt Eselsohr der Bürgerstiftung Köln	2010									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Korschenbroich	Kirchplatz	BOKX 02 (?)	Von RWE gestiftet[40]	15. Feb. 2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Kranenburg	Bahnsteig des Tourist Info Centers Alter Bahnhof	Holzschrank	Gefördert durch die Gemeinde Kranenburg	Juli 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Langenfeld (Rheinland), Ortsteil Richrath	Vor der Kirche St. MartinusBushaltestelle „Richrath Kirche“ der 785 in Richtung Langenfeld S-Bahnhof	Stein/Holz/Kunststoff	Tägliche Betreuung durch ehrenamtliche Schrankpaten	Apr. 2018									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Langenfeld (Rheinland), Zentrum	Am Berliner PlatzBushaltestelle „Berliner Platz“ der 785 in Richtung Langenfeld S-Bahnhof	Stein/Holz/Kunststoff	Tägliche Betreuung durch ehrenamtliche Schrankpaten	Dez. 2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Legden	Dahliengarten	Holzvitrine											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Leverkusen	GBO-Begegnungsstätte im Bruno Wiefel-Haus, Kölner Straße 100, 51379 Leverkusen-Opladen[43]	Der offene Bücherschrank	Montag bis Freitag	2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Leverkusen	Im Neulandpark, Nobelstraße 91	Bücherwagen	Nur Frühling bis Herbst										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Leverkusen	Im Wildpark Reuschenberg	Bunte Telefonzelle		2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Linnich	Rurstraße 9–11, vor dem Deutschen Glasmalerei-Museum	Vitrine	Barrierefreier Zugang[44]	Okt. 2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Linnich-Ederen	Dorfplatz / Ecke Aachener Ende	Vitrine		13. Juli 2018									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Lohmar	Frouardplatz (am Verbindungsweg zur Hauptstraße)	Bücherschrank		Okt. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Lügde	Bahnhofstraße 12, am Eingang der Unterführung	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Meckenheim (Rheinland)	Neuer Markt 37, 53340 Meckenheim, vor „Café in der Mitte“ gegenüber der Friedenskirche[45]	Vitrine	Barrierefreier Zugang	2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Mettingen	Auf dem Rathausplatz	RWE-Bücherschrank (BOKX)		2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Mettmann	Bahnstraße 20	Bücherschrank	Im Kaufhaus der Mettmanner, feste Öffnungszeiten										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Moers	Hanns-Albeck-Platz	Bücherschrank	Königlicher Hof / An der Bushaltestelle der Linie 921										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Moers	Moltkestraße	Bücherschrank	Moltkestr. 8 (hintere Garageneinfahrt)										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Monheim am Rhein	Friedenauer Straße 17/II	Umgestaltete gelbe Telefonzelle	Am Mehrgenerationenhaus[48]	09. Apr. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Monheim am Rhein	Neustraße 2/4	Umgestaltete gelbe Telefonzelle	Am Ulla-Hahn-Haus[48]	09. Apr. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Monheim am Rhein	Parkstraße/Ecke Hofstraße[48]	Bücherschrank	Hofcafé[49]	09. Apr. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Monheim am Rhein	Rathausplatz	Bücherschrank	Busbahnhof[48]	09. Apr. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Monschau	Ecke Laufenstraße/Schaufenberg, neben dem Parkhaus Seidenfabrik	Stahlschrank		Juli 2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Münster-Kreuzviertel	GiveBox & Bücherregale, Münster, Kreuzviertel, neben dem Kiosk und der Bushaltestelle am Schloßtheater, Grevenerstraße 31	Regalwand, großes Holzregal, kleines Holzregal & Bücher und Zeitschriftentisch offen aber überdacht											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Netphen	Am Neumarkt	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Neunkirchen-Seelscheid	Vor der Kreissparkasse in Seelscheid	Stahlschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Neuss	Romaneum/Brückstraße	Holzregal-Bücherschrank	?	2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Nideggen	Zülpicher Tor	Bücherschrank		2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Nieheim-Merlsheim	Dorfplatz in der Ortsmitte	RWE-Bücherschrank	Gestiftet von der RWE[54]	2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Nörvenich	Am Rathaus	Bücherschrank	Gestiftet von der RWE	10. Feb. 2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Oberhausen	Im sozialen Zentrum 'Unterhaus', _ Friedrich-Karl-Straße 4	Bücherregal	Aufgestellt und betrieben vom sozialen Zentrum 'Unterhaus'	16. Nov. 2017									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Ochtrup	Neben der Bücherei	Bücherschrank	[55]	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Odendorf	Am Zehnthofplatz	Bücherschrank		2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Oerlinghausen	Am Simonsplatz	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Overath	Taxistand am Bahnhofsplatz	Bücherschrank		2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Radevormwald	Marktplatz	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Raesfeld	Weseler Str. 19 / vor dem Rathaus	Holzschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Rahden	Gerichtsstraße 9, 32369 Rahden	Innogy-Bücherschrank	Vom Energierversorger Innogy aufgestellt[59]	Mär. 2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Recklinghausen	vor dem Kreishaus, Kurt-Schumacher-Allee 1	Holzschrank	Von der Stiftung Mercator aufgestellt[60]	2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Reichshof	Evangelisches Gemeindehaus Eckenhagen, Barbarossastraße 5	Ein offenes Regal auf Rollen	Zugänglich: dienstags von 10 Uhr bis 12 Uhr und donnerstags von 16 Uhr bis 18 Uhr sowie zu verschiedenen Veranstaltungen; der „Offene Bücherschrank“ in Eckenhagen ist eine Initiative von Ingrid Güttler, in Zusammenarbeit mit der evangelischen Kirchengemeinde Eckenhagen.[62]	Nov. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Reichshof-Denklingen	Hauptstraße 21	Zwei offene Regale auf Rollen, jeweils beidseitig bestückt	Zugänglich zu den Öffnungszeiten des Rathauses; barrierefreier Zugang; der „Offene Bücherschrank Reichshof“ ist eine gemeinsame Initiative von Jan Gutowski und von „Weitblick“-Freiwilligendienste aller Generationen im OBK.[63]	Apr. 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Rhede-Krommert	An der Bushaltestelle Kreuzung Brünener Straße/Ächterkrommert	Telefonzelle		2010									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Rheinbach	Römerkanal 11	Offenes Bücherregal	Zugänglich von 08:00 bis 19:00 Uhr – barrierefreier Zugang in der Eingangshalle des Evangel. Altenzentrums „Haus am Römerkanal“	2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Rheurdt	Grünstraße vor der Bücherei	BOKX 01		2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Schloß Holte-Stukenbrock	Holter Kirchplatz 19[67][68]	Schrank		08. Mai 2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Schmallenberg	Oststraße	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Schwelm	Märkischer Platz	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Siegburg	 Im Café Lais EspressostudioHolzgasse 25	Bücherkiste	Zu den Öffnungszeiten von Lais Espressostudio[69]	Nov. 2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Siegen	Morleystraße 2	Telefonzelle	Im Kundenbereich der Sparkasse des Sieg Carré nahe Hauptbahnhof, aufgestellt von der Jugendwerkstatt Förderband	13. Juni 2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Soest	Alter Schlachthof, Ulrichertor 4	Telefonzelle	Am alten Schlachthof										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Solingen	Botanischer Garten, Vogelsang 2a	Bücherschrank	Öffnungszeiten Botanischer Garten (8 bzw. 9 Uhr bis Dämmerung)										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Solingen-Ohligs	Marktplatz in Solingen-Ohligs, Ohligs-Markt an dem Kiosk in Richtung der Haltestelle	Stahlschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Stemwede-Levern		Bücherschrank	Zugänglich zu den Öffnungszeiten des E-Centers Hartmann										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Telgte	Bushaltestelle Bassfeld am Adolph-Kolping-Platz vor dem Bürgerhaus	Bücherregal in Bushaltestellenunterstand	Initiative der Grünen Telgte[72]	2013									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Titz-Müntz	Neuer Dorfplatz Müntz, Lesebank direkt im Umfeld	Bücherschrank	Barrierefreier Zugang	Juni 2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Troisdorf	Kölner Straße, Fußgängerzone	Stahlschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Troisdorf	Lambertuskirche in Bergheim	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Übach-Palenberg	Marktplatz	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Viersen	Bachstraße 60	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Voiswinkel		Bücherschrank	Platz hinter der Kirche										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Vreden	Kirchplatz 12[73]	Bücherbox	Direkt an der Bücherei St. Georg Vreden										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wadersloh		Lackiertes wetterfestes Industriesperrholz mit Aluminiumfront		25. Okt. 2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Waldbröl	vor dem Rathaus	Englische Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Werne	Busbahnhof	Telefonzelle		2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Werther	Auf der Bleeke 45	Häuschen		2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Windeck	Dreisel	Stahlschrank		2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Badische Straße 70–72	Telefonzelle	Auf dem Recyclinghof der AWG Wuppertal zu den Öffnungszeiten zu erreichen[81]	2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Bornberg 22	Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Giebel 30	Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Korzerter Straße 75	Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Laurentiusstraße	BOKX 02	[80]	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal	Münzstraße 58	Telefonzelle											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Wuppertal-Heckinghausen	Heckinghauser Straße 195	Telefonzelle	Neben dem Zugang zum Spielplatz hinter dem Stadtteiltreff Heckinghausen[82]	2014									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Xanten	Oberer Marktplatz hinter der Bühnenplattform	BOKX	Gestiftet von Innogy										
		blue	Wikipedia	de.wiki_in_Rheinland-Pfalz														
		blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Bad Neuenahr-Ahrweiler	Ahrweiler, auf dem Marktplatz	Telefonzelle											
