source	id	lat	lon	OSM
OSM_overpass_query	6659061798	49.8092317	8.8883418	amenity: public_bookcase
OSM_overpass_query	6659725290	49.6711326	-1.4044583	amenity: public_bookcase<br>capacity: 100<br>charity: yes<br>name: La Boîte à Livres<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>recycling:books: yes<br>source: Mieux trier à Nantes 07/2019
OSM_overpass_query	6660479966	51.8222409	4.2574509	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	6661424967	48.5915391	6.4924969	amenity: public_bookcase
OSM_overpass_query	6661620433	46.816659	4.882284	amenity: public_bookcase<br>name: La Crisso'Livres
OSM_overpass_query	6661753652	46.4098554	-1.5829445	amenity: public_bookcase
OSM_overpass_query	6666422340	48.7255364	2.2609606	amenity: public_bookcase
OSM_overpass_query	6667266035	47.745225	7.337141	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	6668083531	45.5887648	5.2775165	amenity: public_bookcase<br>description: Un réfrigérateur reconverti en boîte à livres...<br>type: fridge
OSM_overpass_query	6669075863	48.6898423	6.1744029	amenity: public_bookcase
OSM_overpass_query	6669456750	47.4920105	19.0600745	amenity: public_bookcase
OSM_overpass_query	6670539864	52.394066	13.0272067	amenity: public_bookcase
OSM_overpass_query	6672348185	49.5664266	0.9543574	amenity: public_bookcase<br>lit: yes<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6672796412	50.8143095	4.3605416	amenity: public_bookcase<br>operator: Commune d'Uccle - Gemeente Ukkel
OSM_overpass_query	6673594716	50.8374767	3.1137557	amenity: public_bookcase<br>mapillary: E1wjxbgNKDtd1XpRc9S_Od<br>opening_hours: 24/7
OSM_overpass_query	6673642499	51.1627978	5.0635598	amenity: public_bookcase<br>brand: littlefreelibrary.org<br>mapillary: 3N033H7lpxzUb24D7g3-DQ<br>opening_hours: 24/7<br>operator: littlefreelibrary
OSM_overpass_query	6676108136	46.3095047	-0.99294	amenity: public_bookcase
OSM_overpass_query	6677204329	49.5690435	5.8063218	amenity: public_bookcase
OSM_overpass_query	6677387854	45.0388279	5.1994033	amenity: public_bookcase
OSM_overpass_query	6679612238	45.4434402	4.3997889	access: customers<br>amenity: public_bookcase<br>location: indoor
OSM_overpass_query	6679674765	47.4122858	0.698257	amenity: public_bookcase<br>name: Boite à livre
OSM_overpass_query	6679687031	46.6320921	-1.8795579	amenity: public_bookcase<br>name: Boite à livre<br>operator: Vival
OSM_overpass_query	6680110606	45.074444	5.7733148	amenity: public_bookcase<br>capacity: 16<br>description: La boite à livre se trouve dans une sculpture en forme d’arbre près du chemin<br>location: outdoor<br>mapillary: cMzZTHjZhE8mo0lpDSJS5A<br>name: Arbre à livres<br>opening_hours: Nov-Feb Mo-Su 10:00-17:00, Tu off; Mar-May,Sep-Oct Mo-Su 09:00-19:00, Tu off; Jun-Aug Mo-Su 09:00-20:00<br>type: sculpture
OSM_overpass_query	6680469720	50.4656655	4.8655851	amenity: public_bookcase<br>check_date: 2019-08-03<br>description: access if musea is open<br>opening_hours: Tu-Su 10:00-18:00<br>type: reading_box
OSM_overpass_query	6680607731	50.4625352	4.8623922	amenity: public_bookcase<br>description: access if musea is open<br>name: Jardin des Poètes<br>opening_hours: Tu-Sa 10:00-18:00; Su 13:00-18:00<br>type: reading_box
OSM_overpass_query	6680609285	50.8128051	4.3816613	amenity: public_bookcase
OSM_overpass_query	6680879790	45.3900848	10.9157828	addr:city: Dossobuono<br>addr:country: IT<br>addr:postcode: 37062<br>addr:street: Via Stazione<br>amenity: public_bookcase<br>brand: Bookcrossing<br>mapillary: SjGljrFRTWr9U_JezlWFkw<br>name: Parco Giuseppe Antonelli<br>opening_hours: 24/7<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
OSM_overpass_query	6681482941	49.1205696	16.3362519	amenity: public_bookcase<br>name: Knihobudka<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	6681861937	45.7935558	4.8458775	amenity: public_bookcase<br>lit: no<br>operator: Caluire-et-Cuire<br>type: wooden_cabinet
OSM_overpass_query	6683415712	48.4059666	9.0566236	amenity: public_bookcase<br>operator: Bürderstiftung Mössingen<br>type: phone_box
OSM_overpass_query	6683940189	46.189237	6.1103444	amenity: public_bookcase<br>type: metal_cabinet<br>website: http://www.hclbox.org
OSM_overpass_query	6684255763	51.3097614	-2.0494957	amenity: public_bookcase
OSM_overpass_query	6685126386	45.2039447	5.7365657	amenity: public_bookcase
OSM_overpass_query	6685658414	48.1788797	16.4222967	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>operator: MIGRA, ARWAG &amp; Schwarzatal<br>type: wooden_cabinet<br>wheelchair: yes
OSM_overpass_query	6685658415	48.1789121	16.4222826	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>operator: MIGRA, ARWAG &amp; Schwarzatal<br>type: wooden_cabinet<br>wheelchair: yes
OSM_overpass_query	6687630768	45.7082415	9.4556276	amenity: public_bookcase
OSM_overpass_query	6688368403	50.067191	8.4312411	amenity: public_bookcase
OSM_overpass_query	6690516927	45.9388622	6.106498	amenity: public_bookcase
OSM_overpass_query	6690780035	51.1712155	4.3533475	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/VXTfZdIdKwNdMMJQWdLGmA<br>mapillary: VXTfZdIdKwNdMMJQWdLGmA<br>opening_hours: 24/7<br>type: wooden_cabinet<br>survey:date: 2019-08-06
OSM_overpass_query	6690904139	48.4674776	6.3215228	amenity: public_bookcase
OSM_overpass_query	6691087662	50.8265169	4.3608862	amenity: public_bookcase<br>type: building
OSM_overpass_query	6691215108	51.6586204	7.5326264	amenity: public_bookcase<br>name: Bücherzelle
OSM_overpass_query	6691367735	47.4498709	0.2482642	amenity: public_bookcase
OSM_overpass_query	6691692849	45.6726589	5.8995787	amenity: public_bookcase
OSM_overpass_query	6694914985	48.8287276	2.360767	amenity: public_bookcase<br>name: Boîte à lire<br>operator: buvette 'Au Calme&quot;<br>type: boîte_à_livre<br>website: https://www.boite-a-lire.com/
OSM_overpass_query	6695463594	50.8274213	4.3733914	amenity: public_bookcase<br>fee: no<br>image: https://www.mapillary.com/map/im/HQjGbmyVcamykyV5ohzBpQ<br>mapillary: HQjGbmyVcamykyV5ohzBpQ<br>name: La Boîte à lire - De Boekenbox<br>name:fr: La Boîte à lire<br>name:nl: De Boekenbox<br>opening_hours: 24/7<br>survey:date: 2019-06-20
OSM_overpass_query	6695466318	50.8214693	4.3784537	amenity: public_bookcase<br>fee: no<br>name: La Boîte à lire - De Boekenbox<br>name:fr: La Boîte à lire<br>name:nl: De Boekenbox
OSM_overpass_query	6695854101	49.2440572	8.3223617	amenity: public_bookcase
OSM_overpass_query	6696043961	49.432541	7.0758226	amenity: public_bookcase<br>type: Bücherbaum
OSM_overpass_query	6696873873	47.3128815	5.0600342	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	6696873874	47.3345184	5.0611098	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	6697265897	48.8056753	2.4199498	amenity: public_bookcase
OSM_overpass_query	6697462545	53.0869675	8.8310766	addr:housenumber: 37<br>addr:street: Benquestraße<br>amenity: public_bookcase
OSM_overpass_query	6697464728	47.0724218	15.4025343	amenity: public_bookcase<br>brand: Book Crossing<br>location: outdoor<br>name: Mini Bücher Box<br>type: phone_box
OSM_overpass_query	6697478978	53.0836952	8.8325572	addr:street: Lüder-von-Bentheim-Straße<br>amenity: public_bookcase
OSM_overpass_query	6698500144	47.668005	9.1706395	amenity: public_bookcase<br>opening_hours: Mo-Th 09:00-22:00; Fr 09:00-19:00; Sa, Su 10:00-19:00
OSM_overpass_query	6698682890	47.1817613	8.4609161	amenity: public_bookcase<br>operator: Zentralschweizer Umweltfachstellen<br>type: phone_box
OSM_overpass_query	6699384950	51.1814044	7.1890565	amenity: public_bookcase<br>booth: TelH_90<br>covered: booth<br>type: phone_box
OSM_overpass_query	6699736354	45.4528435	9.1733977	addr:city: Milano<br>addr:country: IT<br>addr:housenumber: 19<br>addr:postcode: 20144<br>addr:street: Via Vigevano<br>amenity: public_bookcase<br>brand: Bookcrossing<br>location: indoor<br>name: Tongs
OSM_overpass_query	6700037554	48.2015303	11.6064321	access: yes<br>amenity: public_bookcase<br>email: info@heidetreff.de<br>opening_hours: 24/7<br>operator: HeideTreff des Kinderschutzes München<br>type: metal_cabinet
OSM_overpass_query	6700082660	52.6066344	8.3687092	amenity: public_bookcase<br>capacity: 400<br>check_date: 2019-08-11<br>name: Bücherschrank für Diepholz!<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	6700246087	52.0612858	10.0072534	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6700349985	48.1960374	11.5153905	amenity: public_bookcase<br>wheelchair: yes
OSM_overpass_query	6700366223	50.882798	4.7219505	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6700366224	50.8647782	4.7246702	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6700463188	45.1753688	5.7088483	amenity: public_bookcase
OSM_overpass_query	6700526880	50.8036722	7.6012865	amenity: public_bookcase
OSM_overpass_query	6700531588	50.7960731	7.5760003	amenity: public_bookcase
OSM_overpass_query	6700660102	46.206894	-1.162878	amenity: public_bookcase
OSM_overpass_query	6700889023	49.2276052	7.0118369	amenity: public_bookcase<br>man_made: street_cabinet<br>opening_hours: 24/7<br>operator: immerlesen.net<br>type: metal_cabinet
OSM_overpass_query	6701030287	46.6980479	-1.9346874	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6703494190	47.2630838	6.0305396	amenity: public_bookcase
OSM_overpass_query	6703785607	51.0400749	4.4443717	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ARPe76jt5LOP94Y6703cuQ<br>mapillary: ARPe76jt5LOP94Y6703cuQ<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-04-09
OSM_overpass_query	6703807701	51.1665439	4.9459298	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/c4/56/27/c4562749f21c9a360a32d2eab86573f2.jpg<br>name: Zwerfbib Larum<br>website: https://booksinboxes.eu/26882-larum-2440-geel/
OSM_overpass_query	6705150051	48.0321736	7.7625246	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>type: phonebox
OSM_overpass_query	6705432183	48.6980184	2.1822502	amenity: public_bookcase
OSM_overpass_query	6707520915	49.9844496	8.3631264	amenity: public_bookcase
OSM_overpass_query	6707734635	50.1839989	8.5403029	amenity: public_bookcase
OSM_overpass_query	6709489781	51.3653114	14.5096882	amenity: public_bookcase
OSM_overpass_query	6710357091	44.9566405	5.4364369	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6710366366	45.9882357	4.7169049	amenity: public_bookcase<br>lit: no<br>name: Boîte à Lire<br>type: reading_box<br>wheelchair: yes
OSM_overpass_query	6710496753	45.890529	4.4459614	amenity: public_bookcase<br>bench: yes<br>opening_hours: 24/7<br>type: shelter
OSM_overpass_query	6710769545	48.1695098	11.3510951	amenity: public_bookcase<br>capacity: 10<br>type: reading_box
OSM_overpass_query	6710809559	48.2880644	15.8726805	amenity: public_bookcase<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6710809563	48.2914392	15.8788201	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6710819788	48.2995784	15.8934507	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6710819791	48.2988304	15.8931018	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6710858589	48.3105782	15.8473653	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6711695683	50.9773189	7.5224376	amenity: public_bookcase<br>name: Anikas Bücherbude<br>opening_hours: 24/7<br>type: building
OSM_overpass_query	6711953577	50.4313165	5.3630038	amenity: public_bookcase<br>fixme: exact location to determine, driveby mapped
OSM_overpass_query	6715355505	50.2025104	5.3139079	amenity: public_bookcase<br>capacity: 30<br>image: https://upload.wikimedia.org/wikipedia/commons/b/bd/Boites_a_livres_dans_la_gare_de_Marloie.jpg<br>indoor: yes
OSM_overpass_query	6715909186	44.8931587	-0.7197274	amenity: public_bookcase
OSM_overpass_query	6716301266	47.8237995	1.6973085	amenity: public_bookcase
OSM_overpass_query	6716453439	50.5330932	8.4948564	amenity: public_bookcase
OSM_overpass_query	6718179655	45.1998111	5.7413628	amenity: public_bookcase<br>capacity: 100<br>description: Étagère située près de la piste cyclable et du panneau d'affichage.<br>lit: no<br>name: Boite des berges<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited
OSM_overpass_query	6718198927	45.1641733	5.732853	amenity: public_bookcase<br>capacity: 1000<br>description: Immense étagère à l'intérieur en face du Barathym. Les horaires dépendent des horaires du patio.<br>lit: yes<br>location: indoor<br>name: Boite d'Arlequin<br>opening_hours: Mo-Fr 08:15-18:30; Sa 10:00-13:00<br>type: shelf<br>wheelchair: yes
OSM_overpass_query	6718307688	48.1136672	-1.607425	amenity: public_bookcase<br>operator: Biocoop
OSM_overpass_query	6718656321	53.0433514	8.6129755	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6718990954	47.7560667	7.0186322	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6719080353	47.6283953	13.7739882	amenity: public_bookcase
OSM_overpass_query	6720449126	53.313364	13.8571339	amenity: public_bookcase
OSM_overpass_query	6720682851	50.7250926	7.0990969	amenity: public_bookcase<br>name: Offener Bücherschrank am Roonplatz<br>operator: Bürgerstiftung Bonn<br>wheelchair: yes
OSM_overpass_query	6720805957	50.997226	7.4391213	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	6721006214	47.0453328	7.0986962	amenity: public_bookcase
OSM_overpass_query	6721254113	48.2826097	15.8482738	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6722796067	49.7068503	5.3319018	amenity: public_bookcase<br>capacity: 100<br>image: https://upload.wikimedia.org/wikipedia/commons/5/5d/Cabine_%C3%A0_livres.jpg<br>name: Cabine à livres
OSM_overpass_query	6722914823	51.2525189	2.9744948	amenity: public_bookcase<br>mapillary: 2q06qRjByeXqgtLzTczwcw<br>name: Zwerfboeken
OSM_overpass_query	6723038356	46.0385118	11.2377444	addr:city: Pergine Valsugana<br>addr:country: IT<br>addr:housenumber: 6<br>addr:place: San Cristoforo al Lago<br>addr:postcode: 38057<br>addr:street: Via dei pescatori<br>amenity: public_bookcase<br>name: Centro Nautico Ekon<br>opening_hours: 24/7
OSM_overpass_query	6723115503	50.8744415	6.16396	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>type: shelf
OSM_overpass_query	6723224998	46.4705263	-0.6650584	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6723772838	47.0670974	15.466773	amenity: public_bookcase<br>brand: Book Crossing<br>lit: no<br>location: outdoor<br>name: Book Crossing - Offene Bücherzelle<br>opening_hours: 24/7<br>operator: MGH Waltendorf<br>type: phone_box
OSM_overpass_query	6724833568	51.0751376	2.603052	amenity: public_bookcase<br>image: http://www.depanne.be/adaptive-image_1-275-255_size_33023.jpg<br>website: http://www.depanne.be/nieuwsdetail/1019/de-ruilbib-neem-een-boek-geef-een-boek
OSM_overpass_query	6726045885	48.7221647	2.2663839	amenity: public_bookcase<br>name: Boîte à Livres
OSM_overpass_query	6727566673	50.9721785	6.9666456	amenity: public_bookcase<br>lit: no<br>name: Bücherschrank Ruhrorter Straße<br>operator: Bürgerstiftung Köln<br>type: metal_cabinet<br>website: https://buergerstiftung-koeln.de/
OSM_overpass_query	6728216630	45.733456	4.7799526	amenity: public_bookcase
OSM_overpass_query	6728797622	51.0349693	4.1927446	amenity: public_bookcase<br>mapillary: sZ_sHC2bAwNfwS-jXdQeiA<br>name: Minibieb<br>type: reading_box
OSM_overpass_query	6733298523	45.821095	5.8470977	amenity: public_bookcase
OSM_overpass_query	6734699020	51.9671343	7.6592898	amenity: public_bookcase
OSM_overpass_query	6735218740	49.6657125	0.8965197	amenity: public_bookcase
OSM_overpass_query	6735429612	45.7966852	1.1356539	amenity: public_bookcase
OSM_overpass_query	6738456423	50.8475015	4.3952595	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/e/e8/Bookcase_-_Le_Chaperon_Rouge.jpg<br>lit: no<br>name: Le Chaperon Rouge<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6740008387	45.1651057	5.6858198	amenity: public_bookcase<br>capacity: 30<br>description: La boîte à livre se trouve sur le muret donnant sur la rue<br>location: outdoor<br>mapillary: l8YHBCKtPw8wLgt-OC3e3w<br>name: Boîte à lire<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6741662685	50.6849029	10.9169461	amenity: public_bookcase
OSM_overpass_query	6742152437	46.9698493	0.1777024	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6742326054	52.416179	13.0383699	amenity: public_bookcase<br>operator: Stadtteilinitiative Bornstedt e. V.
OSM_overpass_query	6742361991	46.2442053	-0.813904	amenity: public_bookcase<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6743159734	48.3039664	15.8535684	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6743293435	52.0826176	4.3007481	amenity: public_bookcase<br>opening_hours: 24/7<br>source: survey
OSM_overpass_query	6744635238	53.0741143	8.8323212	amenity: public_bookcase
OSM_overpass_query	6744639780	51.1424462	3.1275043	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/9/98/Boekenruilkastje_Kronestraat_14_Zedelgem.jpg<br>name: Mini Bib<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-08-25
OSM_overpass_query	6744662086	50.2764823	14.4988471	amenity: public_bookcase<br>type: wooden_cabinet
